cost        CG2        HBCS        ScaleStar        OPT
1        49.27        50.11        46.16        43.85
2        33.25        43.52        30.13        30
3        29.76        39.26        27.44        27.36
4        29.11        39.32        27.5        24.95
5        24.58        39.32        27.5        19.35
6        24.58        25.02        19.42        18.49
7        19.02        17.97        19.49        16.68
8        17.5        16.75        16.75        15.64
9        16.35        16.82        16.82        15.13
10        16.35        15.51        16.74        14.3
11        20.16        15.41        16.75        13.88
12        20.05        15.47        16.81        13.5
13        14.24        15.4        16.73        12.97
14        14.24        14.6        16.73        12.73
15        19.24        14.6        16.74        12.7
16        19.11        14.6        16.73        12.44
17        12.84        14.6        16.73        12.19
18        12.84        14.6        16.73        12.19
19        18.58        14.6        16.73        12.19
20        12.19        12.19        16.68        12.19
