cost        CG2        HBCS        ScaleStar        OPT
1        43.85        50.11        46.16        43.85
2        30        43.52        30.13        30
3        27.36        39.26        27.44        27.36
4        24.95        43.52        27.5        24.95
5        20.01        39.32        27.5        19.35
6        19.35        25.02        19.42        18.49
7        17.83        17.97        19.49        16.68
8        16.68        16.75        16.75        15.64
9        15.31        16.82        16.82        15.13
10        14.55        15.51        16.74        14.3
11        14.92        15.41        16.75        13.88
12        14.44        15.47        16.81        13.5
13        13.63        15.4        16.73        12.97
14        15.76        14.6        16.73        12.73
15        13.44        14.6        16.74        12.7
16        12.84        14.6        16.73        12.44
17        12.44        14.6        16.73        12.19
18        13.25        14.6        16.73        12.19
19        13.35        14.6        16.73        12.19
20        12.19        12.19        16.68        12.19
