cost        CG2        HBCS        ScaleStar        OPT
1        86.48        90.44        83.34        81.12
2        60.09        80.62        60.22        60.09
3        60.09        80.98        53.59        53.12
4        59.17        71.16        48.9        44.98
5        59.17        46.53        39.53        39.39
6        37.2        39.56        35.65        35.52
7        34.88        38.75        34.22        33.93
8        53.89        32.65        34.22        31.76
9        53.55        34.88        34.22        30.22
10        29.89        33.72        34.22        29.04
11        52.38        33.01        34.21        28.13
12        27.79        27.73        34.21        26.97
13        27.03        26.97        34.21        26.07
14        50.57        26.72        34.21        25.37
15        25.02        26.64        34.13        24.61
16        25.02        26.64        34.13        24.25
17        24.25        26.64        34.13        23.98
18        49.1        26.64        34.13        23.68
19        49.1        26.64        34.13        23.42
20        23.08        23.08        34.08        23.08
