cost        CG2        HBCS        ScaleStar        OPT
1        83.46        90.44        83.34        81.12
2        60.09        80.62        60.22        60.09
3        53.12        80.98        53.59        53.12
4        44.98        71.16        48.9        44.98
5        43.45        46.53        39.53        39.39
6        36.45        39.56        35.65        35.52
7        34.12        38.75        34.22        33.93
8        32.59        32.65        34.22        31.76
9        32.1        34.88        34.22        30.22
10        29.12        33.72        34.22        29.04
11        28.58        33.01        34.21        28.13
12        27.79        27.73        34.21        26.97
13        26.53        26.97        34.21        26.07
14        25.73        26.72        34.21        25.37
15        25.02        26.64        34.13        24.61
16        24.25        26.64        34.13        24.25
17        24.01        26.64        34.13        23.98
18        24.26        26.64        34.13        23.68
19        23.55        26.64        34.13        23.42
20        23.08        23.08        34.08        23.08
