cost        CG2        HBCS        ScaleStar        OPT
1        123.91        111.71        107.12        106.18
2        93.78        103.81        79.13        79
3        78.65        96.58        71.23        71.09
4        64.84        79.69        64.07        62.93
5        81.22        71.9        56.5        55.02
6        49.94        52.52        48.21        48.07
7        71.69        50        45.57        45.09
8        69.3        44.09        43.61        42.92
9        42.84        41.08        43.61        40.6
10        40.32        39.51        43.61        39.02
11        64.49        42.23        43.6        37.83
12        64.49        40.97        43.6        36.51
13        36.76        37.33        43.6        35.25
14        61.86        36.2        43.56        34.34
15        61.86        35.83        43.53        33.2
16        33.4        35.81        43.52        32.31
17        33.01        34.62        43.52        31.92
18        60.23        34.62        43.52        31.56
19        60.23        33.9        43.52        31.13
20        30.74        30.74        43.47        30.74
