cost        CG2        HBCS        ScaleStar        OPT
1        110.98        111.71        107.12        106.18
2        80.04        103.81        79.13        79
3        79        96.58        71.23        71.09
4        74.18        79.69        64.07        62.93
5        74.18        71.9        56.5        55.02
6        50.11        52.52        48.21        48.07
7        47.48        50        45.57        45.09
8        66.95        44.09        43.61        42.92
9        40.6        41.08        43.61        40.6
10        66.78        39.51        43.61        39.02
11        65.58        42.23        43.6        37.83
12        36.93        40.97        43.6        36.51
13        35.67        37.33        43.6        35.25
14        61.93        36.2        43.56        34.34
15        33.47        35.83        43.53        33.2
16        33.47        35.81        43.52        32.31
17        32.71        34.62        43.52        31.92
18        60.23        34.62        43.52        31.56
19        59.73        33.9        43.52        31.13
20        30.74        30.74        43.47        30.74
