cost        CG2        HBCS        ScaleStar        OPT
1        109.94        111.71        107.12        106.18
2        79        103.81        79.13        79
3        71.09        96.58        71.23        71.09
4        74.18        79.69        64.07        62.93
5        58.02        71.9        56.5        55.02
6        49.94        52.52        48.21        48.07
7        45.09        50        45.57        45.09
8        50.16        44.09        43.61        42.92
9        40.6        41.08        43.61        40.6
10        39.23        39.51        43.61        39.02
11        38.25        42.23        43.6        37.83
12        36.93        40.97        43.6        36.51
13        35.67        37.33        43.6        35.25
14        34.82        36.2        43.56        34.34
15        33.47        35.83        43.53        33.2
16        32.64        35.81        43.52        32.31
17        32.14        34.62        43.52        31.92
18        32.06        34.62        43.52        31.56
19        31.27        33.9        43.52        31.13
20        30.74        30.74        43.47        30.74
