cost        CG2        HBCS        ScaleStar        OPT
1        56.75        58.32        44.7        44.56
2        55.54        44.34        35.94        34.28
3        34.01        34.76        33.59        30.52
4        32.74        33.97        26.81        25.85
5        32.74        25.62        23.04        22.09
6        22.76        32.96        22.22        21.44
7        21.5        24.62        22.22        20.21
8        21.46        20.15        22.22        19.02
9        21.46        20.42        22.22        17.94
10        43.19        19.79        22.22        17.14
11        18.55        17.34        22.22        16.68
12        17.23        18.33        22.22        16.04
13        17.23        17.58        22.22        15.65
14        16.65        17.78        22.22        15.11
15        16.58        16.94        22.22        14.6
16        15.26        16.21        22.22        14.15
17        15.26        15.69        22.22        13.75
18        14.63        13.88        22.22        13.55
19        13.87        13.69        22.22        13.42
20        13.36        13.36        22.09        13.36
