cost        CG2        HBCS        ScaleStar        OPT
1        89.37        99.58        79.22        79.08
2        80.45        76.69        69.15        60.09
3        75.41        69.04        57.7        53.1
4        52.52        65.65        50.05        45.08
5        68.42        53.05        46.67        40.41
6        66.74        48.01        38.02        36.2
7        36.2        45.49        34.62        33.65
8        35.36        36.57        32.1        31.29
9        30.48        32.03        32.03        29.74
10        63.57        30.62        32.1        28.61
11        29.64        29.42        32.1        27.59
12        62.89        29.08        32.05        26.92
13        62.15        29.04        32.02        25.9
14        61.65        27.71        32.02        25.41
15        25.58        27.03        32.02        24.56
16        25.83        27.03        32.02        23.88
17        61.12        27.03        32.02        23.54
18        60.4        27.03        32.02        23.25
19        23.76        27.03        32.02        23.08
20        23.08        23.08        31.97        23.08
