cost        CG2        HBCS        ScaleStar        OPT
1        89.37        99.58        79.22        79.08
2        60.09        76.69        69.15        60.09
3        55.05        69.04        57.7        53.1
4        45.08        65.65        50.05        45.08
5        47.22        63.12        46.67        40.41
6        36.2        48.01        38.02        36.2
7        35.36        45.49        34.62        33.65
8        31.97        36.57        32.1        31.29
9        30.48        32.03        32.03        29.74
10        29.29        30.62        32.1        28.61
11        29.27        29.42        32.1        27.59
12        27.44        28.08        32.1        26.92
13        26.02        28        32.02        25.9
14        25.58        27.71        32.02        25.41
15        25.24        27.03        32.02        24.56
16        24.81        27.03        32.02        23.88
17        24.39        27.03        32.02        23.54
18        24.18        27.03        32.02        23.25
19        23.08        27.03        32.02        23.08
20        23.08        23.08        31.97        23.08
