cost        CG2        HBCS        ScaleStar        OPT
1        105.03        127.8        114.35        105.03
2        80.04        96.26        78.65        78.51
3        80.04        88.12        69.21        69.08
4        83.35        81.2        60.75        60.15
5        58.94        78.9        59.04        51.99
6        50.46        58.45        48.81        48.17
7        48.17        46.6        48.89        46.04
8        76.9        46.52        48.81        43.75
9        49.77        42.53        48.89        41.11
10        40.34        42.45        48.81        38.99
11        37.84        39.04        48.81        37.29
12        45.82        37.34        48.81        36.14
13        35.93        36.33        48.82        35.2
14        34.83        35.65        48.82        34.36
15        43.91        34.5        48.82        33.49
16        42.89        34.49        48.8        32.66
17        32.99        33.8        48.8        32.13
18        32.44        33.8        48.8        31.45
19        41.1        33.8        48.8        31.2
20        30.74        33.8        48.8        30.74
