cost        CG2        HBCS        ScaleStar        OPT
1        105.03        127.8        114.35        105.03
2        78.51        96.26        78.65        78.51
3        69.08        88.12        69.21        69.08
4        61.43        81.2        60.75        60.15
5        53.29        78.9        59.04        51.99
6        48.17        58.45        48.81        48.17
7        47.03        46.6        48.89        46.04
8        44        46.52        48.81        43.75
9        41.29        42.53        48.89        41.11
10        38.99        42.45        48.81        38.99
11        37.84        39.04        48.81        37.29
12        36.93        37.34        48.81        36.14
13        35.45        36.33        48.82        35.2
14        34.36        35.65        48.82        34.36
15        34.39        34.5        48.82        33.49
16        33.36        34.49        48.8        32.66
17        32.45        33.8        48.8        32.13
18        32.44        33.8        48.8        31.45
19        31.68        33.8        48.8        31.2
20        30.74        33.8        48.8        30.74
