cost        CG2        HBCS        ScaleStar        OPT
1        56.04        65.69        56.09        54.3
2        41.63        63.13        55.03        39.74
3        40.61        63.17        38.22        33.46
4        33.45        52.48        32.85        30.94
5        28.14        38.22        32.91        26.24
6        27.8        32.91        25.75        23.23
7        25.9        31.14        23.98        21.46
8        23.52        31.06        23.9        20.49
9        21.75        21.59        21.59        19.41
10        21.58        22.49        21.52        18.66
11        19.75        20.1        21.52        18.13
12        18.87        18.91        21.52        17.16
13        18.87        17.92        21.59        16.89
14        18.05        17.84        21.51        16.64
15        17.52        17.38        21.52        16.33
16        16.89        17.36        21.51        16.06
17        16.89        17.36        21.51        15.99
18        15.99        17.36        21.51        15.99
19        15.99        17.36        21.51        15.99
20        15.99        15.99        21.46        15.99
