cost        CG2        HBCS        ScaleStar        OPT
1        68.62        65.69        56.09        54.3
2        43.67        63.13        55.03        39.74
3        40.27        52.55        38.22        33.46
4        38.38        47.23        32.91        30.94
5        29.3        45.4        32.85        26.24
6        28.67        31.14        25.75        23.23
7        25.1        31.14        23.98        21.46
8        22.72        31.06        23.9        20.49
9        20.84        21.59        21.59        19.41
10        24.2        21.52        21.52        18.66
11        23.01        20.32        21.52        18.13
12        22.12        19.68        21.59        17.16
13        22.12        19.27        21.52        16.89
14        18.38        19.26        21.51        16.64
15        17.14        18.78        21.51        16.33
16        16.95        17.37        21.52        16.06
17        16.95        17.36        21.51        15.99
18        20.33        17.36        21.51        15.99
19        19.85        17.36        21.51        15.99
20        15.99        15.99        21.46        15.99
