cost        CG2        HBCS        ScaleStar        OPT
1        135.4        124.36        107.66        104.08
2        89.97        100.88        78.93        78.79
3        78.45        93.04        73.17        70.29
4        69.42        64.31        64.31        62.45
5        93.67        72.06        55.81        55.67
6        67.08        63.56        50.45        49.97
7        49.8        50.93        46.75        46.58
8        46.75        48.1        43.79        43.66
9        59.41        46.56        40.9        40.82
10        40.21        39.48        39.48        39.01
11        38.73        39.06        39.4        37.49
12        37.84        37.63        39.4        36.45
13        55.55        36.23        39.41        35.2
14        54.67        35.87        39.41        34.32
15        33.98        35.86        39.4        33.24
16        33.98        34.44        39.4        32.51
17        33.13        34.44        39.4        31.77
18        52.33        34.27        39.4        31.41
19        52.33        34.27        39.4        31.08
20        30.65        30.65        39.35        30.65
