cost        CG2        HBCS        ScaleStar        OPT
1        109.05        124.36        107.66        104.08
2        79.81        100.88        78.93        78.79
3        78.79        93.04        73.17        70.29
4        94.18        64.31        64.31        62.45
5        67.59        72.06        55.81        55.67
6        49.97        63.56        50.45        49.97
7        49.97        50.93        46.75        46.58
8        59.68        48.1        43.79        43.66
9        59.68        46.56        40.9        40.82
10        40.31        39.48        39.48        39.01
11        37.88        39.06        39.4        37.49
12        55.72        37.63        39.4        36.45
13        35.57        36.23        39.41        35.2
14        54.2        35.87        39.41        34.32
15        34.04        35.86        39.4        33.24
16        53.35        34.44        39.4        32.51
17        32.62        34.44        39.4        31.77
18        52.33        34.27        39.4        31.41
19        51.77        34.27        39.4        31.08
20        30.65        30.65        39.35        30.65
