cost        CG2        HBCS        ScaleStar        OPT
1        70.9        91.07        74.26        70.9
2        55.26        58.28        53.67        53.54
3        51.37        67.61        47.57        47.44
4        43.79        65.01        43.93        43.79
5        41.14        43.25        36.42        36.28
6        34.35        38.42        34.49        33.14
7        31.75        38.72        31.88        30.97
8        29.94        30.67        28.74        28.36
9        27.79        33.7        28.74        27.3
10        27.07        30.95        28.74        26.27
11        26.03        31.03        28.73        25.48
12        24.91        32.12        28.73        24.69
13        24.77        29.37        28.73        23.91
14        23.53        24.55        28.73        23.51
15        23.41        24.17        28.73        22.73
16        22.58        24        28.66        22.1
17        22.37        23.99        28.65        21.84
18        21.85        23.99        28.65        21.58
19        21.22        22.69        28.65        21.22
20        21.22        21.22        28.6        21.22
