cost        CG2        HBCS        ScaleStar        OPT
1        93.21        91.07        74.26        70.9
2        76.12        58.28        53.67        53.54
3        53.81        67.61        47.57        47.44
4        69.45        65.01        43.93        43.79
5        44.27        43.25        36.42        36.28
6        57.57        38.42        34.49        33.14
7        57.57        38.72        31.88        30.97
8        31.51        30.67        28.74        28.36
9        28.36        33.7        28.74        27.3
10        53.86        30.95        28.74        26.27
11        53.71        31.03        28.73        25.48
12        26.34        30.4        28.73        24.69
13        52.14        29.37        28.73        23.91
14        52.14        24.55        28.73        23.51
15        23.53        24.17        28.73        22.73
16        23.43        24        28.66        22.1
17        22.49        23.99        28.65        21.84
18        50.64        23.99        28.65        21.58
19        22.14        22.69        28.65        21.22
20        21.22        21.22        28.6        21.22
