cost        CG2        HBCS        ScaleStar        OPT
1        113.14        119.31        103.88        103.75
2        95.72        107.62        78.68        78.54
3        68.34        104.72        68.48        68.34
4        84.24        70.63        62.26        59.76
5        58.1        81.98        52.18        52.05
6        48.77        60.35        48.81        48.67
7        72.34        46.71        45.16        45.03
8        42.46        48.16        42.59        42.16
9        42.46        39.73        39.73        39.44
10        67.6        39.14        39.73        38.14
11        67.6        45.29        39.72        37.27
12        36.03        36.86        39.72        35.89
13        36.03        36.02        39.72        34.75
14        64.32        35.94        39.64        33.73
15        32.96        35.94        39.64        32.87
16        33.11        34.65        39.64        31.68
17        33.11        34.65        39.64        31.36
18        62.68        34.65        39.64        30.92
19        62.68        33.88        39.64        30.58
20        30.17        30.17        39.59        30.17
