cost        CG2        HBCS        ScaleStar        OPT
1        89.66        97.28        94.81        89.66
2        67.98        91.56        67.06        66.92
3        64.46        61.34        58.88        58.74
4        64.46        72.72        53.23        53.09
5        62.67        67.9        49.23        47.64
6        45.52        66        42.13        41.87
7        40.23        45.44        39.3        38.72
8        57.63        40.09        37.4        36.02
9        38.37        36.47        35.51        33.28
10        33.08        32.36        32.36        31.74
11        32.49        34.89        32.36        30.33
12        54.91        30.78        32.35        29.7
13        29.02        31.48        32.35        28.75
14        28.43        30.85        32.35        28.28
15        28.43        28.87        32.35        27.48
16        27.48        27.93        32.35        26.85
17        32.69        27.78        32.28        26.23
18        32.61        27.77        32.28        25.71
19        31.98        27.77        32.28        25.08
20        24.76        24.76        32.23        24.76
