cost        CG2        HBCS        ScaleStar        OPT
1        89.66        97.28        94.81        89.66
2        67.98        91.56        67.06        66.92
3        58.74        61.34        58.88        58.74
4        55        72.72        53.23        53.09
5        47.71        67.9        49.23        47.64
6        41.99        66        42.13        41.87
7        39.17        45.44        39.3        38.72
8        36.75        40.09        37.4        36.02
9        34.84        36.47        35.51        33.28
10        32.02        32.36        32.36        31.74
11        30.94        34.89        32.36        30.33
12        31.28        30.78        32.35        29.7
13        29.02        31.48        32.35        28.75
14        28.31        30.85        32.35        28.28
15        27.48        28.87        32.35        27.48
16        26.85        27.93        32.35        26.85
17        28.78        27.78        32.28        26.23
18        26.73        27.77        32.28        25.71
19        26.1        27.77        32.28        25.08
20        24.76        24.76        32.23        24.76
