cost        CG2        HBCS        ScaleStar        OPT
1        116.23        120.44        111.81        111.42
2        83.2        114.11        83.34        83.2
3        72.96        98.96        73.1        72.49
4        81.74        93.15        66.11        63.96
5        59.43        69.69        58.33        54.41
6        50.36        67.08        50.5        50.36
7        54.79        53.48        47.89        47.06
8        44.55        50.8        45.68        44.34
9        41.88        42.34        45.75        41.88
10        40.81        41.03        45.75        40.17
11        41.57        39.92        45.7        39.11
12        38.36        39.11        45.68        37.8
13        36.65        38.11        45.75        36.62
14        35.67        38.03        45.67        35.62
15        35.38        38.03        45.67        34.8
16        34.47        38.03        45.67        34.1
17        33.58        36.33        45.67        33.42
18        33.66        36.33        45.67        32.76
19        33.06        36.33        45.67        32.37
20        31.95        31.95        45.62        31.95
