cost        CG2        HBCS        ScaleStar        OPT
1        116.23        120.44        111.81        111.42
2        83.2        114.11        83.34        83.2
3        83.2        98.96        73.1        72.49
4        83.18        93.15        66.11        63.96
5        83.18        69.69        58.33        54.41
6        51.8        67.08        50.5        50.36
7        76.35        53.48        47.89        47.06
8        76.35        50.8        45.68        44.34
9        41.88        42.34        45.75        41.88
10        41.88        41.03        45.75        40.17
11        72.93        39.92        45.7        39.11
12        72.93        39.11        45.68        37.8
13        37.08        38.11        45.75        36.62
14        36.1        38.03        45.67        35.62
15        35.67        38.03        45.67        34.8
16        70.88        38.03        45.67        34.1
17        34        36.33        45.67        33.42
18        69.94        36.33        45.67        32.76
19        69.94        36.33        45.67        32.37
20        31.95        31.95        45.62        31.95
