cost        CG2        HBCS        ScaleStar        OPT
1        120.39        120.44        111.81        111.42
2        101.73        114.11        83.34        83.2
3        80.6        98.96        73.1        72.49
4        68.44        93.15        66.11        63.96
5        82.53        69.69        58.33        54.41
6        51.48        67.08        50.5        50.36
7        47.42        53.48        47.89        47.06
8        45.29        50.8        45.68        44.34
9        41.88        42.34        45.75        41.88
10        74.52        41.03        45.75        40.17
11        73.8        39.92        45.7        39.11
12        72.73        39.11        45.68        37.8
13        72.73        38.11        45.75        36.62
14        36.1        38.03        45.67        35.62
15        35.54        38.03        45.67        34.8
16        35.54        38.03        45.67        34.1
17        33.87        36.33        45.67        33.42
18        69.94        36.33        45.67        32.76
19        33.06        36.33        45.67        32.37
20        31.95        31.95        45.62        31.95
