cost        CG2        HBCS        ScaleStar        OPT
1        109.8        114.8        108.43        96.56
2        74.61        101.22        88.79        74.61
3        70.55        84.2        63.41        63.35
4        72.59        76.79        56        52.96
5        57.02        55.01        54.11        48.22
6        44.48        72.96        43.72        43.59
7        44.48        52.11        40.83        40.76
8        39.68        41.72        40.83        39.25
9        51.15        40.82        40.82        36.58
10        35.79        37.36        40.82        34.85
11        35.79        35.63        40.82        33.3
12        32.64        34.65        40.89        31.89
13        31.17        33.9        40.83        31
14        31.17        33.89        40.81        30.14
15        31.17        33.88        40.81        29.38
16        29.55        33.88        40.81        28.51
17        28.8        30.96        40.81        27.97
18        28.8        32.38        40.81        27.27
19        27.1        30.96        40.81        27.1
20        27.1        27.1        40.76        27.1
