cost        CG2        HBCS        ScaleStar        OPT
1        100.75        114.8        108.43        96.56
2        75.91        101.22        88.79        74.61
3        70.55        84.2        63.41        63.35
4        67.15        76.79        56        52.96
5        66.09        76.78        54.04        48.22
6        44.48        72.96        43.72        43.59
7        44.48        52.11        40.83        40.76
8        59.8        41.72        40.83        39.25
9        44.71        40.82        40.82        36.58
10        35.79        37.36        40.82        34.85
11        35.79        35.63        40.82        33.3
12        56.66        34.65        40.89        31.89
13        40.81        33.9        40.83        31
14        31.17        33.89        40.81        30.14
15        31.17        33.88        40.81        29.38
16        29.55        33.88        40.81        28.51
17        38.17        32.38        40.81        27.97
18        38.17        32.38        40.81        27.27
19        36.91        32.38        40.81        27.1
20        27.1        27.1        40.76        27.1
