cost        CG2        HBCS        ScaleStar        OPT
1        50.54        49        50.93        48.22
2        30.99        44.04        29.83        29.7
3        28.51        42.33        28.99        28.5
4        28.54        42.39        29.06        26.36
5        22.33        26.31        19.99        19.47
6        18.72        46.5        20.06        18.72
7        18.74        42.35        19.24        17.83
8        15.89        25.55        15.98        15.89
9        15.46        17.58        16.02        15.31
10        15.31        17.5        15.94        14.57
11        14.26        14.79        15.95        13.88
12        14.07        13.92        15.97        13.57
13        13.53        13.92        15.97        13.19
14        13.03        13.88        15.94        12.7
15        12.64        13.9        15.95        12.55
16        12.55        13.88        15.94        12.43
17        12.55        13.88        15.94        12.11
18        13.15        13.88        15.94        11.92
19        12.37        12.91        15.94        11.9
20        11.9        11.9        15.89        11.9
