cost        CG2        HBCS        ScaleStar        OPT
1        53.48        49        50.93        48.22
2        34.35        44.04        29.83        29.7
3        30.8        42.33        28.99        28.5
4        29.25        42.39        29.06        26.36
5        19.92        44.04        20.06        19.47
6        19.92        46.5        20.06        18.72
7        19.46        42.35        19.24        17.83
8        21.32        25.55        15.98        15.89
9        15.89        17.58        16.02        15.31
10        15.43        17.5        15.94        14.57
11        15.42        14.79        15.95        13.88
12        14.52        13.92        15.97        13.57
13        14.05        13.92        15.97        13.19
14        13.64        13.88        15.94        12.7
15        13.13        13.9        15.95        12.55
16        12.66        13.88        15.94        12.43
17        12.66        13.88        15.94        12.11
18        12.55        13.88        15.94        11.92
19        12.37        12.91        15.94        11.9
20        11.9        11.9        15.89        11.9
