cost        CG2        HBCS        ScaleStar        OPT
1        114.93        125.18        115.74        109.49
2        81.65        116.7        81.79        81.65
3        81.65        82.74        73.31        70.77
4        76.19        80.81        64.24        63.01
5        68.75        77.87        56.33        56.19
6        51.48        60.6        50.66        50.57
7        51.48        52.41        47.14        47.08
8        62.18        45.85        45.85        45.04
9        60.61        55.81        42.8        42.67
10        41.42        45.01        42.8        40.06
11        57.78        40.23        42.74        38.59
12        36.84        37.87        42.73        36.84
13        36.84        37.08        42.73        35.93
14        35.51        37.07        42.72        35.05
15        34.69        37.07        42.72        34.09
16        54.85        37.07        42.72        33.31
17        54.06        37.07        42.72        32.91
18        53.47        35.71        42.72        32.33
19        52.47        35.71        42.72        31.95
20        31.36        31.36        42.67        31.36
