cost        CG2        HBCS        ScaleStar        OPT
1        109.49        125.18        115.74        109.49
2        81.65        116.7        81.79        81.65
3        70.77        82.74        73.31        70.77
4        64.67        80.81        64.24        63.01
5        57.23        77.87        56.33        56.19
6        50.57        60.6        50.66        50.57
7        47.63        52.41        47.14        47.08
8        50.67        45.85        45.85        45.04
9        43.34        55.81        42.8        42.67
10        40.06        45.01        42.8        40.06
11        38.59        40.23        42.74        38.59
12        36.84        37.87        42.73        36.84
13        35.93        37.08        42.73        35.93
14        35.05        37.07        42.72        35.05
15        34.69        37.07        42.72        34.09
16        33.9        37.07        42.72        33.31
17        32.91        37.07        42.72        32.91
18        32.86        35.71        42.72        32.33
19        32.32        35.71        42.72        31.95
20        31.36        31.36        42.67        31.36
