cost        CG2        HBCS        ScaleStar        OPT
1        125.68        125.18        115.74        109.49
2        90.45        116.7        81.79        81.65
3        89.79        82.74        73.31        70.77
4        73.47        80.81        64.24        63.01
5        72.56        77.87        56.33        56.19
6        50.57        60.6        50.66        50.57
7        47.63        52.41        47.14        47.08
8        62.18        45.85        45.85        45.04
9        42.99        55.81        42.8        42.67
10        58.69        45.01        42.8        40.06
11        57.33        40.23        42.74        38.59
12        38.13        37.87        42.73        36.84
13        55.66        37.08        42.73        35.93
14        35.05        37.07        42.72        35.05
15        54.39        37.07        42.72        34.09
16        34.24        37.07        42.72        33.31
17        53.99        37.07        42.72        32.91
18        53.2        35.71        42.72        32.33
19        52.66        35.71        42.72        31.95
20        31.36        31.36        42.67        31.36
