cost        CG2        HBCS        ScaleStar        OPT
1        112.66        119.73        108.76        108.62
2        80.79        112.44        80.92        80.79
3        80.79        91.97        73.63        72.14
4        79.28        83.32        64.99        64.7
5        72.8        80.44        57.55        57.41
6        50.93        65.9        51.07        50.93
7        49.51        59.42        48.18        47.19
8        65.28        56.17        44.6        43.41
9        65.28        43.36        43.02        41.8
10        40.45        43.99        39.37        39.24
11        38.66        38.29        39.37        37.8
12        61.51        37.57        39.37        36.72
13        61.2        36.86        39.37        35.58
14        35.69        36.78        39.29        34.71
15        35.26        36.78        39.29        34.13
16        59.26        36.78        39.29        33.41
17        59.26        35.7        39.29        32.6
18        58.76        35.7        39.29        31.84
19        58.18        35.7        39.29        31.52
20        31.03        31.03        39.24        31.03
