cost        CG2        HBCS        ScaleStar        OPT
1        94.41        112.76        104.85        94.41
2        73.72        107.94        71.07        70.93
3        69.76        96.02        66.19        62.84
4        65.66        62.23        61.3        55.27
5        57.31        53.5        52.57        49.16
6        46.47        65.83        44.48        44.34
7        45.16        64.32        41.5        41.41
8        49.43        48.1        40        39.43
9        37.39        46.12        40        37.36
10        36.73        38.03        40        35.38
11        33.92        35.33        40.01        33.92
12        32.95        33.97        39.99        32.8
13        32.09        33.16        39.99        31.68
14        43.41        32.63        40        30.8
15        30.41        31.75        40        30.1
16        30.41        31.74        39.99        29.68
17        30.41        31.74        39.99        29.35
18        42.02        31.74        39.99        29.09
19        41.56        31.74        39.99        28.57
20        28.31        28.31        39.94        28.31
