cost        CG2        HBCS        ScaleStar        OPT
1        81.81        105.28        101.5        81.81
2        66.36        85.11        66.5        66.36
3        59.46        82.99        61.61        58.6
4        51.7        75.23        53.85        51.7
5        44.52        68.86        51.33        44.52
6        42.33        48.75        42.53        41.59
7        38.18        46.42        39.89        38.18
8        35.25        37.69        37.02        35.25
9        33.99        34.76        35.55        33.15
10        32.66        33.22        35.48        31.86
11        31.19        32.33        35.47        30.46
12        29.85        31.7        35.47        29.58
13        29.85        30.4        35.47        28.54
14        27.77        29.82        35.47        27.77
15        27.77        29.82        35.47        27.25
16        27.77        29.04        35.47        27.18
17        27.18        29.04        35.47        26.66
18        26.21        29.04        35.47        26.21
19        26.21        27.91        35.47        26.21
20        26.21        26.21        35.41        26.21
