cost        CG2        HBCS        ScaleStar        OPT
1        91.3        105.28        101.5        81.81
2        68.25        85.11        66.5        66.36
3        68.25        82.99        61.61        58.6
4        72.16        75.23        53.85        51.7
5        63.36        68.86        51.33        44.52
6        42.4        48.75        42.53        41.59
7        60.15        46.42        39.89        38.18
8        57.22        37.69        37.02        35.25
9        34.62        34.76        35.55        33.15
10        34.31        33.22        35.48        31.86
11        55.61        32.33        35.47        30.46
12        54.14        31.7        35.47        29.58
13        30.42        30.4        35.47        28.54
14        52.49        29.82        35.47        27.77
15        28.08        29.82        35.47        27.25
16        27.89        29.04        35.47        27.18
17        27.89        29.04        35.47        26.66
18        51.19        29.04        35.47        26.21
19        51.19        29.04        35.47        26.21
20        26.21        26.21        35.41        26.21
