cost        CG2        HBCS        ScaleStar        OPT
1        85.09        74.13        66.63        66.5
2        54.91        68.05        55.05        54.91
3        54.91        54.71        48.97        45.93
4        57.53        48.93        39.98        39.85
5        52.85        48.93        39.98        37.51
6        34.62        48.93        33.31        33.17
7        51.41        36.49        31.28        30.84
8        49.67        46.86        31.24        28.58
9        27.85        31.22        31.22        27.19
10        27.85        31.21        31.21        25.92
11        47.39        29.48        31.21        25.14
12        46.52        28.08        31.21        24.04
13        24.47        27.74        31.21        23.26
14        45.22        26.17        31.2        22.49
15        22.91        26.17        31.2        22.08
16        22.91        26.17        31.2        21.73
17        22.91        26.17        31.2        21.38
18        43.37        25.39        31.2        21.09
19        43.37        25.39        31.2        21.09
20        21.09        21.09        31.15        21.09
