cost        CG2        HBCS        ScaleStar        OPT
1        75.84        74.13        66.63        66.5
2        54.91        68.05        55.05        54.91
3        54.91        54.71        48.97        45.93
4        55.74        54.71        39.98        39.85
5        55.74        54.71        39.98        37.51
6        34.62        48.93        33.31        33.17
7        33.17        36.49        31.28        30.84
8        52.16        31.21        31.21        28.58
9        27.85        29.48        31.21        27.19
10        27.85        28.09        31.21        25.92
11        26.12        27.74        31.21        25.14
12        25.25        27.29        31.21        24.04
13        24.47        26.65        31.28        23.26
14        23.86        25.03        31.21        22.49
15        22.91        25.01        31.2        22.08
16        22.91        25.01        31.2        21.73
17        22.13        25.01        31.2        21.38
18        21.09        24.23        31.2        21.09
19        21.09        24.23        31.2        21.09
20        21.09        21.09        31.15        21.09
