cost        CG2        HBCS        ScaleStar        OPT
1        67.59        78.78        65.77        64.06
2        51.06        67.32        51.2        51.06
3        51.06        51.05        46.12        42.67
4        47.59        62.44        42.93        37.44
5        32.19        41.17        35.58        32.19
6        32.19        38.98        30.63        29.56
7        29.39        38.98        30.63        27.41
8        28.5        29        29        26.41
9        25.9        35.34        27.38        24.69
10        24.82        25.35        25.35        23.6
11        23.97        25.32        23.67        22.76
12        22.76        23.66        23.66        21.92
13        22.1        23.11        23.66        21.52
14        22.1        23.1        23.65        21.03
15        21.6        23.1        23.65        20.69
16        20.87        21.89        23.66        20.16
17        20.87        23.1        23.65        19.95
18        20.1        21.89        23.65        19.61
19        20.1        21.89        23.65        19.61
20        19.61        19.61        23.6        19.61
