cost        CG2        HBCS        ScaleStar        OPT
1        65.64        78.78        65.77        64.06
2        51.06        67.32        51.2        51.06
3        54.72        51.05        46.12        42.67
4        39.48        47.87        42.93        37.44
5        32.19        40.74        35.64        32.19
6        46.36        38.98        30.63        29.56
7        45.26        38.98        30.63        27.41
8        28.33        35.34        29.04        26.41
9        41.75        35.34        27.38        24.69
10        41.75        25.35        25.35        23.6
11        23.97        25.32        23.67        22.76
12        23.65        23.66        23.66        21.92
13        39.88        23.18        23.73        21.52
14        39.88        23.1        23.65        21.03
15        21.6        23.1        23.65        20.69
16        21.6        23.1        23.65        20.16
17        20.66        23.1        23.65        19.95
18        38.72        23.1        23.65        19.61
19        20.1        23.1        23.65        19.61
20        19.61        19.61        23.6        19.61
