cost        CG2        HBCS        ScaleStar        OPT
1        91.44        104.5        92.94        84.9
2        82.3        89.23        65.4        65.26
3        68.62        84.18        60.83        54.91
4        54.23        55.58        55.58        46.39
5        47.74        55.51        46.99        41.14
6        52.92        46.99        39.28        38.25
7        39.22        44.15        36.44        35.41
8        50.21        36.51        36.51        33.89
9        47.37        35.48        36.44        32.67
10        32.14        34.13        36.51        31.27
11        32.14        34.04        36.43        29.98
12        45.92        32.29        36.43        29.08
13        29.93        31.72        36.43        28.23
14        43.97        30.33        36.46        27.14
15        27.98        29.99        36.51        26.38
16        27.98        28.42        36.46        25.8
17        27.6        28.39        36.43        25.45
18        42.38        26.99        36.43        25.41
19        42.38        26.99        36.43        25.06
20        25.06        25.06        36.38        25.06
