cost        CG2        HBCS        ScaleStar        OPT
1        84.9        104.5        92.94        84.9
2        65.26        89.23        65.4        65.26
3        59.48        84.18        60.83        54.91
4        54.85        55.58        55.58        46.39
5        41.14        47.06        47.06        41.14
6        39.22        46.99        39.28        38.25
7        36.38        44.15        36.44        35.41
8        39.9        36.51        36.51        33.89
9        32.99        35.48        36.44        32.67
10        32.14        34.13        36.51        31.27
11        30.74        34.04        36.43        29.98
12        29.85        32.29        36.43        29.08
13        28.51        31.72        36.43        28.23
14        27.65        30.33        36.46        27.14
15        27.98        29.99        36.51        26.38
16        27.13        28.42        36.46        25.8
17        26.37        28.39        36.43        25.45
18        25.63        26.99        36.43        25.41
19        25.06        26.99        36.43        25.06
20        25.06        25.06        36.38        25.06
