cost        CG2        HBCS        ScaleStar        OPT
1        110.79        106.93        94.24        93.89
2        103.75        84.72        69.25        68.84
3        63.38        81.77        62.96        62.82
4        62.41        75.22        56.41        55.87
5        62.41        69.19        52.05        46.8
6        52.87        67.71        43.99        43.57
7        42.3        48.56        40.77        40.34
8        40.82        39.09        37.66        37.52
9        37.67        37.9        36.11        35.77
10        34.49        34.79        36.18        34.18
11        34.2        33.2        36.18        32.9
12        33.62        33.12        36.1        31.77
13        33.06        32.08        36.1        30.61
14        31.47        31.44        36.1        29.93
15        30.46        31.44        36.1        29.29
16        30.26        31.44        36.1        28.54
17        40.5        31.44        36.1        27.72
18        28.82        31.44        36.1        27.15
19        27.81        31.44        36.1        26.79
20        26.54        26.54        36.05        26.54
