cost        CG2        HBCS        ScaleStar        OPT
1        94.38        106.93        94.24        93.89
2        68.84        84.72        69.25        68.84
3        64.39        81.77        62.96        62.82
4        56.62        75.22        56.41        55.87
5        53.86        69.19        52.05        46.8
6        43.57        67.71        43.99        43.57
7        42.29        48.56        40.77        40.34
8        38.24        39.09        37.66        37.52
9        35.77        37.9        36.11        35.77
10        34.49        34.79        36.18        34.18
11        32.9        33.2        36.18        32.9
12        32.2        33.12        36.1        31.77
13        31.11        32.08        36.1        30.61
14        30.17        31.44        36.1        29.93
15        29.92        31.44        36.1        29.29
16        28.69        31.44        36.1        28.54
17        28.23        31.44        36.1        27.72
18        27.86        31.44        36.1        27.15
19        26.81        31.44        36.1        26.79
20        26.54        26.54        36.05        26.54
