cost        CG2        HBCS        ScaleStar        OPT
1        57.48        60.12        47.93        47.79
2        57.14        43.04        37.68        37.55
3        48.21        43.57        36.1        34.87
4        33.64        36.67        30.4        29.96
5        33.64        41.14        27.34        25.91
6        44.32        36.99        22.99        22.86
7        43.58        33.03        22.1        21.96
8        21.72        29.05        21.37        21.02
9        21.72        26.65        21.37        19.21
10        42.69        21.29        18.45        18.32
11        42.69        17.72        17.72        16.87
12        18.39        17        17.72        16.66
13        16.79        16.82        17.72        16.29
14        16.07        16.75        17.64        16.07
15        41.42        16.54        17.64        15.66
16        15.91        16.54        17.64        15.25
17        41.32        16.54        17.64        14.98
18        41.59        16.54        17.64        14.76
19        15.35        16.54        17.64        14.58
20        14.42        14.42        17.59        14.42
