cost        CG2        HBCS        ScaleStar        OPT
1        47.79        60.12        47.93        47.79
2        37.55        43.04        37.68        37.55
3        37.55        43.57        36.1        34.87
4        50.66        36.67        30.4        29.96
5        44.72        41.14        27.34        25.91
6        22.86        36.99        22.99        22.86
7        22.86        33.03        22.1        21.96
8        43.83        29.05        21.37        21.02
9        42.69        26.65        21.37        19.21
10        42.69        21.29        18.45        18.32
11        18.39        17.72        17.72        16.87
12        17.42        17        17.72        16.66
13        16.71        16.82        17.72        16.29
14        16.47        16.75        17.64        16.07
15        16.07        16.54        17.64        15.66
16        41.85        16.54        17.64        15.25
17        15.61        16.54        17.64        14.98
18        41.59        16.54        17.64        14.76
19        41.15        16.54        17.64        14.58
20        14.42        14.42        17.59        14.42
