cost        CG2        HBCS        ScaleStar        OPT
1        78.3        79.29        77.76        77.62
2        56.92        62.67        57.06        55.08
3        49.96        66.69        55.91        48.11
4        44.23        64.53        45.99        40.03
5        35.38        63.38        39.02        35.38
6        34.38        42.47        35.64        33.18
7        30.94        40.15        32.33        30.94
8        28.75        40.15        32.33        28.75
9        28.75        38.49        32.33        27.85
10        27.85        28.36        32.33        26.68
11        25.23        30.57        32.33        25.23
12        24.33        26.49        32.33        24.33
13        24.95        25.3        32.26        23.91
14        23.21        24.39        32.26        23.12
15        23.26        24.16        32.25        22.8
16        22.99        24.16        32.25        22.52
17        22.6        24.16        32.25        22.14
18        21.86        24.16        32.25        21.86
19        21.86        24.16        32.25        21.86
20        21.86        21.86        32.2        21.86
