cost        CG2        HBCS        ScaleStar        OPT
1        92.24        79.29        77.76        77.62
2        56.92        62.67        57.06        55.08
3        56.92        66.69        55.91        48.11
4        66.42        64.53        45.99        40.03
5        66.42        49.44        39.02        35.38
6        36.65        42.47        35.64        33.18
7        32.44        40.15        32.33        30.94
8        62.21        40.15        32.33        28.75
9        29.13        38.49        32.33        27.85
10        29.13        28.36        32.33        26.68
11        61.05        30.57        32.33        25.23
12        60.03        26.49        32.33        24.33
13        25.29        25.3        32.26        23.91
14        59.33        24.39        32.26        23.12
15        23.6        24.16        32.25        22.8
16        23.6        24.16        32.25        22.52
17        23.24        24.16        32.25        22.14
18        58.5        24.16        32.25        21.86
19        58.5        24.16        32.25        21.86
20        21.86        21.86        32.2        21.86
