cost        CG2        HBCS        ScaleStar        OPT
1        97.14        98.3        86.57        86.43
2        68.37        92.45        68.5        68.37
3        68.37        76.08        60.64        59.99
4        52.13        67.71        52.27        52.13
5        59.67        64.92        48.04        46.83
6        43.1        61.92        43.24        43.1
7        40.48        45.13        39.78        39.64
8        61.72        39.25        36.74        36.6
9        34.68        35.65        34.82        34.68
10        34.68        38.12        34.77        33.37
11        32.49        34.74        34.74        32.39
12        58.4        33.05        34.81        31.04
13        57.74        32.81        34.73        30.26
14        29.43        31.73        34.74        28.81
15        29.43        32.81        34.73        28.08
16        56.5        32.81        34.73        27.72
17        28.19        32.81        34.73        27.22
18        27.67        31.72        34.73        26.78
19        26.69        31.72        34.73        26.26
20        26.26        26.26        34.68        26.26
