cost        CG2        HBCS        ScaleStar        OPT
1        89.91        117.01        88.94        88.8
2        69.8        68.43        69.94        67.54
3        63.56        67.86        67.68        58.24
4        58.24        64.51        58.38        52.75
5        50.7        83.51        48.13        47.99
6        44.01        45.53        44.14        42.43
7        42.43        42.5        40.79        38.32
8        39.75        51.84        39.21        36.04
9        35.16        49.51        36.05        34.35
10        35.16        39.99        35.25        33.54
11        32.69        33.71        35.29        32.53
12        32.94        32.85        35.22        31.11
13        30.41        32.12        35.29        30.1
14        30.96        32.05        35.21        29.31
15        30.01        32.05        35.21        28.36
16        28.11        30.46        35.21        27.69
17        26.91        30.46        35.21        26.91
18        26.81        30.46        35.21        26.81
19        26.81        30.46        35.21        26.81
20        26.81        26.81        35.16        26.81
