cost        CG2        HBCS        ScaleStar        OPT
1        118.38        117.01        88.94        88.8
2        92.92        68.43        69.94        67.54
3        68.3        67.86        67.68        58.24
4        58.24        64.51        58.38        52.75
5        83.43        64.51        48.13        47.99
6        78.69        45.53        44.14        42.43
7        43.25        42.5        40.79        38.32
8        45.18        51.84        39.21        36.04
9        39.9        49.51        36.05        34.35
10        35.41        39.99        35.25        33.54
11        35.41        33.71        35.29        32.53
12        38.76        32.85        35.22        31.11
13        37.18        32.05        35.22        30.1
14        30.96        32.05        35.21        29.31
15        30.96        32.05        35.21        28.36
16        35.38        32.05        35.21        27.69
17        34.43        32.05        35.21        26.91
18        33.64        32.05        35.21        26.81
19        32.97        32.05        35.21        26.81
20        26.81        26.81        35.16        26.81
