cost        CG2        HBCS        ScaleStar        OPT
1        51.58        54.31        39.18        39.05
2        51.22        36.18        35.49        35.35
3        34.62        33.22        32.53        27.92
4        30.73        31.75        30.8        25.38
5        26.3        29.33        22.69        22.55
6        22.61        22.94        22.69        21.57
7        24.66        21.85        21.21        20.48
8        20.8        20.23        21.21        18.86
9        20.3        18.88        21.21        17.51
10        21.47        17.78        21.2        16.65
11        17.49        18.75        21.2        16.2
12        21.04        16.12        21.2        15.62
13        19.69        15.75        21.2        15.32
14        15.71        15.62        21.2        15.03
15        15.64        15.54        21.13        14.83
16        14.83        15.54        21.12        14.6
17        18.59        15.45        21.12        14.4
18        14.54        15.45        21.12        14.22
19        14.54        14.91        21.12        14.07
20        14        14        21.07        14
