cost        CG2        HBCS        ScaleStar        OPT
1        42.36        54.31        39.18        39.05
2        35.35        36.18        35.49        35.35
3        32.4        33.22        32.53        27.92
4        25.5        31.75        30.8        25.38
5        22.55        29.33        22.69        22.55
6        22.18        22.94        22.69        21.57
7        20.71        21.85        21.21        20.48
8        18.86        20.23        21.21        18.86
9        18.15        18.88        21.21        17.51
10        17.6        17.78        21.2        16.65
11        16.25        18.75        21.2        16.2
12        16.12        16.12        21.2        15.62
13        15.82        15.75        21.2        15.32
14        15.19        15.62        21.2        15.03
15        14.9        15.54        21.13        14.83
16        14.7        15.54        21.12        14.6
17        14.54        15.45        21.12        14.4
18        14.37        15.45        21.12        14.22
19        14.07        14.91        21.12        14.07
20        14        14        21.07        14
