cost        CG2        HBCS        ScaleStar        OPT
1        67.44        75.1        70.6        66.17
2        48.36        69.53        48.5        48.36
3        48.36        52.92        42.93        42.79
4        47.91        47.62        38        35.61
5        47.53        51.24        31.35        31.21
6        30.83        41.04        29.49        29.36
7        29.19        27.85        27.85        27.33
8        26.2        27.03        27.85        26.2
9        42.28        25.86        27.81        25.04
10        42.28        25.44        27.77        23.56
11        23.72        23.98        27.78        22.64
12        22.8        22.8        27.77        21.62
13        40.83        22.51        27.78        21.27
14        40.72        22.5        27.76        20.7
15        20.79        22.5        27.76        20.36
16        20.79        22.31        27.76        19.98
17        20.23        22.31        27.76        19.79
18        39.43        21.38        27.76        19.49
19        39.43        21.38        27.76        19.24
20        19.01        19.01        27.71        19.01
