cost        CG2        HBCS        ScaleStar        OPT
1        82.28        75.1        70.6        66.17
2        66.72        69.53        48.5        48.36
3        45.73        52.92        42.93        42.79
4        40.8        47.62        38        35.61
5        36.4        51.24        31.35        31.21
6        46.59        41.04        29.49        29.36
7        44.95        27.85        27.85        27.33
8        28.24        27.03        27.85        26.2
9        42.66        25.86        27.81        25.04
10        42.54        25.44        27.77        23.56
11        23.98        23.98        27.78        22.64
12        23.38        22.8        27.77        21.62
13        40.72        22.51        27.78        21.27
14        40.72        22.5        27.76        20.7
15        20.71        22.5        27.76        20.36
16        20.71        22.31        27.76        19.98
17        20.56        22.31        27.76        19.79
18        39.72        21.38        27.76        19.49
19        39.43        21.38        27.76        19.24
20        19.01        19.01        27.71        19.01
