cost        CG2        HBCS        ScaleStar        OPT
1        67.44        75.1        70.6        66.17
2        48.36        69.53        48.5        48.36
3        42.79        52.92        42.93        42.79
4        36.78        47.62        38        35.61
5        36.2        51.24        31.35        31.21
6        30.64        41.04        29.49        29.36
7        27.33        27.85        27.85        27.33
8        26.2        27.03        27.85        26.2
9        31.03        25.86        27.81        25.04
10        24.85        25.44        27.77        23.56
11        22.99        23.98        27.78        22.64
12        21.62        22.8        27.77        21.62
13        22.27        22.51        27.78        21.27
14        21.72        22.5        27.76        20.7
15        20.71        22.5        27.76        20.36
16        20.46        22.31        27.76        19.98
17        19.79        22.31        27.76        19.79
18        20.87        21.38        27.76        19.49
19        19.94        21.38        27.76        19.24
20        19.01        19.01        27.71        19.01
