cost        CG2        HBCS        ScaleStar        OPT
1        109.32        104.82        103.97        103.84
2        88.15        94.66        87.78        73.58
3        71.02        81.91        70.61        64.27
4        62.67        71.46        61.34        54
5        53.37        68.35        53.5        46.14
6        44.8        68.31        44.9        42.77
7        70.11        47.72        41.77        39.67
8        70.34        39.15        36.81        36.74
9        67.48        39.15        36.3        36.18
10        66.18        36.29        36.29        34.42
11        35.15        36.29        36.29        33.2
12        66.18        34.86        36.29        31.89
13        63.82        33.51        36.36        30.96
14        63.82        33.43        36.28        29.96
15        31.25        33.43        36.28        28.97
16        31.25        33.43        36.28        28.41
17        62.44        32.12        36.28        28.13
18        62.44        32.12        36.28        27.6
19        28.94        32.12        36.28        27.6
20        27.6        27.6        36.23        27.6
