cost        CG2        HBCS        ScaleStar        OPT
1        109.32        104.82        103.97        103.84
2        73.58        94.66        87.78        73.58
3        70.46        81.91        70.61        64.27
4        56.3        78.4        61.27        54
5        46.14        75.3        53.43        46.14
6        43.55        68.31        44.9        42.77
7        40.45        47.72        41.77        39.67
8        36.74        39.15        36.81        36.74
9        36.74        39.15        36.3        36.18
10        35.43        36.29        36.29        34.42
11        34.08        36.29        36.29        33.2
12        31.89        34.01        36.29        31.89
13        30.96        32.7        36.29        30.96
14        31.11        33.43        36.28        29.96
15        31.11        33.43        36.28        28.97
16        28.75        31.34        36.28        28.41
17        28.7        32.12        36.28        28.13
18        27.6        31.34        36.28        27.6
19        27.6        31.34        36.28        27.6
20        27.6        27.6        36.23        27.6
