cost        CG2        HBCS        ScaleStar        OPT
1        92.74        97.76        90.32        87
2        76.33        84.5        63.21        63.07
3        57.25        80.95        57.39        57.25
4        54.81        72.34        51.22        50.66
5        58.25        51.66        43.3        43.22
6        58.25        41.42        39.7        39.56
7        38.03        37.75        36.95        36.81
8        37.22        42.07        36.95        35.32
9        33.78        34.69        36.9        33.38
10        51.95        33.02        36.95        31.52
11        52.22        39.31        36.94        30.42
12        31.19        37.45        36.94        29.18
13        48.8        30.12        36.94        28.61
14        48.8        29.43        36.94        27.63
15        27.84        27.97        36.94        27.18
16        27.84        27.74        36.88        26.43
17        46.88        27.72        36.86        25.75
18        46.88        27.72        36.86        25.39
19        25.53        27.72        36.86        25.11
20        24.84        24.84        36.81        24.84
