cost        CG2        HBCS        ScaleStar        OPT
1        87        97.76        90.32        87
2        63.07        84.5        63.21        63.07
3        57.25        80.95        57.39        57.25
4        51.96        72.34        51.22        50.66
5        46.6        51.66        43.3        43.22
6        39.56        41.42        39.7        39.56
7        37.6        37.75        36.95        36.81
8        35.32        42.07        36.95        35.32
9        33.38        34.69        36.9        33.38
10        31.52        33.02        36.95        31.52
11        31.17        39.31        36.94        30.42
12        29.53        37.45        36.94        29.18
13        29.47        30.12        36.94        28.61
14        28.25        29.43        36.94        27.63
15        27.22        27.97        36.94        27.18
16        26.81        27.74        36.88        26.43
17        26.12        27.72        36.86        25.75
18        25.92        27.72        36.86        25.39
19        25.23        27.72        36.86        25.11
20        24.84        24.84        36.81        24.84
