cost        CG2        HBCS        ScaleStar        OPT
1        74.64        84.54        65.79        65.4
2        57.3        57.8        48.2        47.91
3        43.81        58.53        44.1        43.37
4        61.15        55.64        39.53        35.14
5        35.14        44.84        34.83        30.44
6        33.69        41.55        29.17        28.8
7        55        38.58        27.84        26.14
8        26.1        26.12        26.28        24.62
9        25.42        25.26        26.28        23.31
10        54.27        23.44        26.28        22.99
11        52.71        24.43        26.27        21.71
12        52.3        22.74        26.27        21.45
13        21.95        22.52        26.27        20.71
14        51.48        22.37        26.2        19.98
15        20.27        22.36        26.19        19.65
16        20.27        20.92        26.2        19.49
17        20        20.92        26.19        19.22
18        51.21        20.92        26.19        18.91
19        50.43        20.92        26.19        18.67
20        18.64        18.64        26.14        18.64
