cost        CG2        HBCS        ScaleStar        OPT
1        131.64        144.22        127.1        119.06
2        89.82        121.66        89.95        89.82
3        85.78        96.84        78.39        78.26
4        91.3        84.43        69.04        68.9
5        68.74        81.31        64.45        59.68
6        56.62        79.72        55.17        55.09
7        55.28        52.11        52.11        51.49
8        59.02        49.04        49.04        48.41
9        59.02        48.96        48.96        45.91
10        44.38        46.94        48.96        44.38
11        44.38        44.43        48.95        42.82
12        55.41        42.89        48.95        41.56
13        53.85        41.43        49.03        40.31
14        53.85        41.35        48.95        39.09
15        39.32        41.35        48.95        38.17
16        51.99        41.35        48.95        37.21
17        36.71        41.35        48.95        36.29
18        51.04        39.79        48.95        35.68
19        49.8        39.79        48.95        34.97
20        34.49        34.49        48.9        34.49
