cost        CG2        HBCS        ScaleStar        OPT
1        123.56        144.22        127.1        119.06
2        89.82        121.66        89.95        89.82
3        78.26        96.84        78.39        78.26
4        76.26        84.43        69.04        68.9
5        60.66        81.31        64.45        59.68
6        55.09        79.72        55.17        55.09
7        51.49        52.11        52.11        51.49
8        59.02        49.04        49.04        48.41
9        46.39        48.96        48.96        45.91
10        44.38        46.94        48.96        44.38
11        42.82        44.43        48.95        42.82
12        41.95        42.89        48.95        41.56
13        41.74        41.43        49.03        40.31
14        39.72        41.35        48.95        39.09
15        38.56        41.35        48.95        38.17
16        37.86        41.35        48.95        37.21
17        36.71        41.35        48.95        36.29
18        35.78        39.79        48.95        35.68
19        35.17        39.79        48.95        34.97
20        34.49        34.49        48.9        34.49
