cost        CG2        HBCS        ScaleStar        OPT
1        90.44        98.82        85.94        84.91
2        64.34        92.72        61.31        61.18
3        64.34        78.94        58.38        57.73
4        59.92        72.33        51.77        50.1
5        49.36        69.59        50.3        43.67
6        40.56        67.78        41.21        40.56
7        39.4        46.49        37.69        37.55
8        38.36        46.31        36.16        35.58
9        42.41        35.84        36.22        33.54
10        32.15        34.65        32.92        31.27
11        32.12        31.18        32.91        30.34
12        38.59        29.47        32.91        29.07
13        38.59        29.36        32.91        28.29
14        28.03        28.33        32.91        27.35
15        28.01        27.66        32.91        26.82
16        36.85        27.53        32.84        26.25
17        26.3        27.52        32.83        25.55
18        36.62        27.52        32.83        25.2
19        35.9        27.52        32.83        24.94
20        24.71        24.71        32.78        24.71
