cost        CG2        HBCS        ScaleStar        OPT
1        111.33        98.82        85.94        84.91
2        95.5        92.72        61.31        61.18
3        69.95        78.94        58.38        57.73
4        57.65        72.33        51.77        50.1
5        57.65        69.59        50.3        43.67
6        49.26        67.78        41.21        40.56
7        48.09        46.49        37.69        37.55
8        37.83        46.31        36.16        35.58
9        37.83        35.84        36.22        33.54
10        42.36        34.65        32.92        31.27
11        42.36        31.18        32.91        30.34
12        41.77        29.47        32.91        29.07
13        38.91        29.36        32.91        28.29
14        28.35        28.33        32.91        27.35
15        28.35        27.66        32.91        26.82
16        28.16        27.53        32.84        26.25
17        37.19        27.52        32.83        25.55
18        36.61        27.52        32.83        25.2
19        25.86        27.52        32.83        24.94
20        24.71        24.71        32.78        24.71
